TRAVELER_ID,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SGG_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SGG_2,TRAVEL_LIKE_SIDO_3,TRAVEL_LIKE_SGG_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE
a017951,11,남,20,5,1,5,12.0,2,6.0,2,3,48,48120,28,28710,41,41110,서울특별시,경기,나홀로 여행,8,2.0,7.0,0,11,41
a003285,41,남,30,5,1,3,3.0,8,8.0,2,2,11,11680,50,50110,42,42830,경기도,서울,3인 이상 여행(가족 외),5,3.0,0.0,2,41,11
a011614,47,남,20,5,1,4,13.0,5,12.0,2,1,50,50110,11,11200,26,26350,경상북도,서울,나홀로 여행,2,4.0,1.0,0,47,11
a000097,31,남,40,6,2,5,3.0,9,9.0,2,1,47,47130,46,46710,48,48270,울산광역시,서울,자녀 동반 여행,1,2.0,8.0,4,31,11
a003011,11,여,30,7,1,3,3.0,2,5.0,3,1,50,50130,50,50110,26,26350,서울특별시,경기,부모 동반 여행,3,1.0,7.0,4,11,41
a003605,11,여,20,8,1,1,12.0,4,7.0,3,3,42,42150,43,43150,41,41830,서울특별시,경기,2인 여행(가족 외),1,2.0,3.0,1,11,41
a000729,31,여,30,6,2,4,3.0,7,12.0,2,2,31,31140,47,47130,47,47770,울산광역시,서울,자녀 동반 여행,2,3.0,7.0,3,31,11
a012102,41,여,20,6,1,4,2.0,4,12.0,3,3,50,50130,42,42150,11,11680,경기도,경기,나홀로 여행,4,2.0,1.0,0,41,41
a000299,41,남,50,5,2,4,2.0,10,10.0,2,2,50,50130,47,47130,26,26350,경기도,경기,3인 이상 여행(가족 외),3,2.0,1.0,2,41,41
a009501,41,여,30,6,1,2,2.0,4,6.0,2,1,42,42210,11,11110,41,41110,경기도,서울,2인 여행(가족 외),5,10.0,1.0,1,41,11
a001699,11,여,20,6,1,2,4.0,4,6.0,3,3,47,47110,47,47130,42,42210,서울특별시,경기,2인 여행(가족 외),3,2.0,1.0,1,11,41
a001903,26,여,30,5,1,3,3.0,4,4.0,3,5,50,50110,27,27290,47,47130,부산광역시,서울,2인 여행(가족 외),1,2.0,3.0,1,26,11
a002258,26,남,20,6,1,1,3.0,3,7.0,2,2,42,42150,50,50130,11,11110,부산광역시,서울,나홀로 여행,1,7.0,5.0,0,26,11
a007959,11,남,20,6,1,4,12.0,1,5.0,2,1,50,50130,42,42210,47,47290,서울특별시,경기,부모 동반 여행,2,3.0,1.0,2,11,41
a002238,43,여,30,6,1,1,3.0,5,7.0,2,1,50,50130,27,27110,26,26200,충청북도,서울,2인 여행(가족 외),1,2.0,5.0,1,43,11
a006560,41,여,30,6,1,4,3.0,3,5.0,2,1,42,42830,11,11200,29,29170,경기도,서울,부모 동반 여행,1,7.0,5.0,3,41,11
a000749,41,남,30,4,2,3,2.0,5,5.0,3,8,41,41820,42,42210,50,50130,경기도,경기,자녀 동반 여행,3,7.0,10.0,2,41,41
a018131,11,여,40,5,2,3,11.0,1,5.0,3,2,42,42150,28,28710,50,50130,서울특별시,경기,자녀 동반 여행,3,1.0,2.0,1,11,41
