TRAVEL_ID,TRAVELER_ID,TRAVEL_SEASON
a_a000855,a000855,여름
a_a003572,a003572,가을
a_a003020,a003020,가을
a_a011586,a011586,가을
a_a000477,a000477,여름
a_a007360,a007360,가을
a_a003759,a003759,가을
a_a003378,a003378,가을
a_a000118,a000118,여름
a_a012229,a012229,가을
a_a007340,a007340,가을
a_a002422,a002422,가을
a_a006810,a006810,가을
a_a004398,a004398,가을
a_a003031,a003031,가을
a_a011493,a011493,가을
a_a008406,a008406,가을
a_a007374,a007374,가을
a_a002240,a002240,가을
a_a017633,a017633,가을
a_a001252,a001252,여름
a_a004084,a004084,가을
a_a010328,a010328,가을
a_a001294,a001294,여름
a_a002922,a002922,가을
a_a006267,a006267,가을
a_a007947,a007947,가을
a_a005196,a005196,가을
a_a017696,a017696,가을
a_a001175,a001175,여름
a_a003131,a003131,가을
a_a006658,a006658,가을
a_a015282,a015282,가을
a_a005150,a005150,가을
a_a001628,a001628,가을
a_a009510,a009510,가을
a_a005810,a005810,가을
a_a001133,a001133,가을
a_a003597,a003597,가을
a_a009844,a009844,가을
a_a002363,a002363,가을
a_a008089,a008089,가을
a_a003092,a003092,가을
a_a001946,a001946,가을
d_d001303,d001303,가을
a_a000921,a000921,여름
a_a005142,a005142,가을
a_a005478,a005478,가을
a_a006032,a006032,가을
a_a007588,a007588,가을
a_a000195,a000195,여름
a_a002961,a002961,가을
a_a007915,a007915,가을
a_a003284,a003284,가을
a_a006797,a006797,가을
a_a002158,a002158,가을
a_a001672,a001672,가을
a_a000362,a000362,여름
a_a003338,a003338,가을
a_a007071,a007071,가을
a_a010982,a010982,가을
a_a003064,a003064,가을
a_a006868,a006868,가을
a_a001359,a001359,여름
a_a007626,a007626,가을
a_a003581,a003581,가을
a_a008088,a008088,가을
a_a002284,a002284,가을
a_a015297,a015297,가을
a_a000414,a000414,여름
a_a003034,a003034,가을
a_a005075,a005075,가을
a_a002783,a002783,가을
a_a004242,a004242,가을
a_a001685,a001685,가을
a_a007629,a007629,가을
a_a005600,a005600,가을
a_a018159,a018159,가을
a_a017848,a017848,가을
a_a001340,a001340,여름
a_a000418,a000418,여름
a_a017656,a017656,가을
a_a004762,a004762,가을
a_a007825,a007825,가을
a_a017486,a017486,가을
a_a008299,a008299,가을
a_a011173,a011173,가을
a_a012507,a012507,가을
a_a009925,a009925,가을
a_a001784,a001784,가을
a_a003774,a003774,가을
a_a012191,a012191,가을
a_a006497,a006497,가을
a_a002106,a002106,가을
a_a001029,a001029,여름
a_a003049,a003049,가을
a_a001962,a001962,가을
a_a012120,a012120,가을
a_a003202,a003202,가을
a_a002394,a002394,가을
a_a000741,a000741,가을
a_a009676,a009676,가을
a_a017902,a017902,가을
a_a003110,a003110,가을
a_a007090,a007090,가을
c_c005040,c005040,가을
a_a001426,a001426,여름
a_a005260,a005260,가을
a_a006299,a006299,가을
a_a003864,a003864,가을
a_a015305,a015305,가을
a_a000361,a000361,여름
a_a011434,a011434,가을
a_a000151,a000151,여름
a_a001162,a001162,가을
a_a007230,a007230,가을
b_b006746,b006746,가을
a_a017983,a017983,가을
a_a003844,a003844,가을
a_a007831,a007831,가을
a_a002860,a002860,가을
a_a012452,a012452,가을
a_a009729,a009729,가을
a_a005822,a005822,가을
