TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,activity_per_day,spending_per_day,activity_to_lodging_ratio,companions_per_family,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED,activity_per_day_SCALED,spending_per_day_SCALED,activity_to_lodging_ratio_SCALED,companions_per_family_SCALED
a_a000855,8;,2022-08-20,2022-08-22,자가용,8;5;22,71510,0,0,0,0,141000,0,0,0.0,2.0,2.0,11.0,남,40.0,6.0,2.0,3.0,3.0,9.0,12.0,2.0,2.0,41.0,26.0,41.0,서울특별시,경기도,3인 이상 여행(가족 외),2.0,1.0,3.0,2.0,11,41,0.0,106255.0,0.5071595236913213,0.6666666666666666,2022,8,2022,8,4,2,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.1665799941087693,-2.7764772131598185,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-1.1768430783047836,0.9198734706545587,0.1563822985830812,2.3777350272633537,1.9445890523349834,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,0.22014254369472558
a_a003572,23;27;3;4;6;,2022-09-29,2022-10-02,대중교통 등,3;27;23,71510,0,0,5,3,141000,0,0,0.0,2.0,1.0,45.0,여,30.0,6.0,2.0,2.0,3.0,2.0,8.0,2.0,2.0,45.0,11.0,11.0,전라북도,경기도,3인 이상 여행(가족 외),1.0,3.0,4.0,2.0,45,41,0.0,106255.0,0.5071595236913213,1.0,2022,9,2022,10,4,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.5306344474156545,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-1.3673372622871058,-0.0026896885106859354,-0.6563317682956596,-0.9864027455470837,0.22663916192700065,-0.6623974633347895,-0.28933868622704567,0.40415629152588556,-1.6914900237710366,-0.26160161349452404,-0.1086645577495399,0.8335372836402242
a_a011493,1;13;26;28;6;,2022-10-29,2022-10-31,대중교통 등,6;11;13,24250,3,2,3,2,141000,0,0,0.0,1.0,1.0,27.0,여,20.0,6.0,1.0,3.0,2.0,1.0,5.0,2.0,3.0,50.0,11.0,27.0,대구광역시,서울특별시,나홀로 여행,7.0,4.0,1.0,0.0,27,11,3.0,165250.0,0.1719845958539301,0.0,2022,10,2022,10,5,1,2,-0.870171715069946,-0.4136927766911971,-0.6666356129594525,-0.7850126660929004,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.9252528476759305,0.1563822985830812,-1.4669938559485747,-1.0618232558789864,-0.6623974633347895,0.13118321790802487,-0.9224045505160166,1.0736178471149995,0.7196220543978644,-0.10868099163214544,-1.0066469361962715
a_a009510,1;22;26;4;7;,2022-10-22,2022-10-25,대중교통 등,3;4;6,71510,0,0,2,2,141000,0,0,0.0,1.0,2.0,45.0,여,30.0,6.0,2.0,1.0,4.0,5.0,7.0,2.0,2.0,46.0,46.0,44.0,전라북도,서울특별시,나홀로 여행,4.0,7.0,1.0,0.0,45,11,0.0,212510.0,0.5071595236913213,0.0,2022,10,2022,10,5,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.1768430783047836,-0.0026896885106859354,-1.4690458351744005,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.28933868622704567,-0.9224045505160166,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,-1.0066469361962715
a_a003092,3;4;,2022-09-27,2022-09-28,대중교통 등,4;5;21,71510,0,0,1,1,141000,0,0,0.0,1.0,1.0,48.0,여,30.0,6.0,2.0,2.0,3.0,4.0,6.0,2.0,1.0,50.0,46.0,42.0,경상남도,서울특별시,나홀로 여행,1.0,2.0,7.0,0.0,48,11,0.0,212510.0,0.5071595236913213,0.0,2022,9,2022,9,5,1,2,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.0026896885106859354,-0.6563317682956596,-0.02522052474410157,-0.6323357832769907,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,-1.0066469361962715
a_a003284,22;6;,2022-10-02,2022-10-04,자가용,22;12;6,25550,1,1,1,1,141000,0,0,0.0,1.0,2.0,11.0,남,40.0,5.0,2.0,3.0,3.0,8.0,8.0,3.0,2.0,42.0,41.0,28.0,서울특별시,경기도,3인 이상 여행(가족 외),3.0,1.0,7.0,5.0,11,41,1.0,166550.0,0.1812043886213573,1.6666666666666667,2022,10,2022,10,4,2,1,-0.858827099021795,-0.9552829385426498,-0.9651421602768053,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.1768430783047836,0.9198734706545587,0.1563822985830812,1.8971439168618627,0.22663916192700065,0.9045151568295744,-0.28933868622704567,2.3939975545887386,-0.7697874001423579,0.7412440692848905,-0.1086805395786671,2.0603267635312217
a_a000418,1;2;,2022-08-28,2022-08-31,대중교통 등,2;1;4,36900,2,2,1,1,130950,2,2,0.0,1.0,1.0,46.0,여,20.0,4.0,1.0,2.0,3.0,4.0,7.0,2.0,1.0,26.0,48.0,48.0,전라남도,서울특별시,2인 여행(가족 외),3.0,7.0,0.0,2.0,46,11,2.0,167850.0,0.2817847897305099,1.0,2022,8,2022,8,2,1,2,-0.7597798742937074,-0.6844878576169234,-0.6666356129594525,-1.0393908847701465,-2.083368272756749,-0.24462670987255503,3.215221339657652,3.2617151883805526,-1.8305106475432564,-1.3673372622871058,-0.9252528476759305,-0.6563317682956596,-0.02522052474410157,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,0.40415629152588556,0.15191522348632078,0.7628660841719166,-0.1086756080448113,0.8335372836402242
a_a000741,21;22;23;,2022-09-01,2022-09-04,대중교통 등,23;22;21,71510,0,0,4,3,141000,0,0,0.0,1.0,1.0,30.0,남,30.0,6.0,2.0,2.0,3.0,5.0,6.0,3.0,3.0,44.0,45.0,26.0,대전광역시,서울특별시,2인 가족 여행,9.0,2.0,3.0,1.0,30,11,0.0,212510.0,0.5071595236913213,0.5,2022,9,2022,9,1,1,1,-0.4577512885810102,-1.226078019468376,-1.263648707594158,-0.6578235567542775,-0.6971503919506096,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.3673372622871058,-0.0026896885106859354,-0.6563317682956596,0.45537058565738947,-0.6323357832769907,0.9045151568295744,0.13118321790802487,-0.25912412949506547,-1.6914900237710366,1.5056654571369825,-0.1086645577495399,-0.08655482627802365
a_a000151,2;3;4;,2022-08-06,2022-08-08,대중교통 등,2;3;6,55300,2,2,1,1,141000,0,0,0.0,2.0,2.0,26.0,남,20.0,4.0,1.0,1.0,9.0,2.0,7.0,3.0,3.0,26.0,11.0,50.0,부산광역시,서울특별시,3인 이상 여행(가족 외),3.0,7.0,2.0,3.0,26,11,1.0,98150.0,0.392195800029787,3.0,2022,8,2022,8,4,1,1,-0.599209924073724,-0.6844878576169234,-0.6666356129594525,-1.0393908847701465,-2.083368272756749,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-0.471495166791445,-1.1768430783047836,-0.9252528476759305,-1.4690458351744005,-0.9864027455470837,-0.202848310674995,0.9045151568295744,0.13118321790802487,1.0674367125468367,-0.7697874001423579,-0.39640656015555986,-0.1086701945086816,4.513905723313215
a_a003651,1;22;23;7;,2022-10-08,2022-10-11,대중교통 등,1;6;23,247000,2,2,2,2,141000,0,0,0.0,1.0,2.0,47.0,여,20.0,5.0,1.0,1.0,3.0,5.0,7.0,2.0,1.0,27.0,11.0,41.0,경상북도,경기도,나홀로 여행,1.0,2.0,10.0,0.0,47,41,2.0,388000.0,1.7517606258111644,0.0,2022,10,2022,10,5,1,2,1.073684611642082,-0.6844878576169234,-0.6666356129594525,-0.9122017754315235,-1.3902593323536794,-0.14997758079889248,-0.5486725835593264,-0.5501018801527678,-1.8305106475432564,-1.1768430783047836,-0.9252528476759305,-1.4690458351744005,0.45537058565738947,-0.202848310674995,-0.6623974633347895,-0.7098605903621162,-0.9224045505160166,0.15191522348632078,4.424471143694068,-0.108603534007296,-1.0066469361962715
