TRAVEL_ID,TRAVELER_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK
e_e000297,e000297,22;6,2023-05-20,2023-05-22,대중교통 등,6;1;22
e_e000308,e000308,1;2;6;7;9,2023-06-03,2023-06-07,대중교통 등,6;1;2
e_e000313,e000313,1;22;4;5;7,2023-05-19,2023-05-22,대중교통 등,7;5;24
e_e000327,e000327,1;22;26,2023-05-22,2023-05-23,대중교통 등,1;26;22
e_e000337,e000337,1;22;24;4;6,2023-05-27,2023-05-30,대중교통 등,1;23;6
e_e000339,e000339,1;2;3;4;5,2023-05-27,2023-05-30,대중교통 등,27;3;2
e_e000391,e000391,11;22;23;24;26,2023-05-29,2023-05-30,자가용,11;26;22
e_e000394,e000394,22;26;6,2023-05-20,2023-05-21,대중교통 등,6;22;4
e_e000431,e000431,22;24;26;28;8,2023-05-27,2023-05-30,자가용,8;21;22
e_e000459,e000459,1;2;22;6;7,2023-05-27,2023-05-30,자가용,7;2;1
e_e000471,e000471,21;23;6,2023-05-29,2023-05-31,자가용,23;6;21
e_e000478,e000478,4,2023-06-02,2023-06-05,자가용,1;4;22
e_e000528,e000528,1;4;22,2023-05-21,2023-05-22,대중교통 등,1;9;4
e_e000537,e000537,10;22;23;26;27,2023-05-25,2023-05-27,자가용,23;10;22
e_e000538,e000538,2;22;23,2023-06-04,2023-06-06,자가용,23;2;22
e_e000568,e000568,1;22;24;4;6,2023-05-20,2023-05-21,대중교통 등,24;1;7
e_e000573,e000573,3;24;22;26,2023-05-20,2023-05-21,자가용,3;11;2
e_e000589,e000589,2;22;6,2023-05-17,2023-05-18,대중교통 등,6;22;21
e_e000592,e000592,1;24;3,2023-05-20,2023-05-21,대중교통 등,24;3;22
e_e000614,e000614,1;26;6;12,2023-05-26,2023-05-29,대중교통 등,1;26;6
e_e000652,e000652,2,2023-05-20,2023-05-21,자가용,2;22;4
e_e000656,e000656,2;26;27;3;6,2023-06-03,2023-06-07,자가용,3;2;26
e_e000665,e000665,22;24;26;27;28,2023-05-19,2023-05-21,자가용,9;24;4
e_e000712,e000712,13;3,2023-05-27,2023-05-28,대중교통 등,13;28;1
e_e000742,e000742,2;1;6;26;4,2023-06-03,2023-06-06,자가용,2;21;1
e_e000749,e000749,22;25;26,2023-05-21,2023-05-22,대중교통 등,25;22;21
e_e000753,e000753,2;22;27;5,2023-06-04,2023-06-06,자가용,2;6;27
e_e000769,e000769,2,2023-05-20,2023-05-21,자가용,2;24;10
e_e000776,e000776,22,2023-05-27,2023-05-28,자가용,21;22;1
e_e000779,e000779,13;21;22;3;4,2023-05-25,2023-05-26,대중교통 등,3;6;22
e_e000843,e000843,21;27;28,2023-05-29,2023-05-30,자가용,21;28;27
e_e000853,e000853,2;21,2023-05-27,2023-05-28,자가용,2;21;6
e_e000880,e000880,10;2;22;23;5,2023-05-29,2023-05-31,자가용,10;23;24
e_e000920,e000920,1;2;22;3;8,2023-06-02,2023-06-05,자가용,1;8;9
e_e000921,e000921,1;24;6,2023-05-24,2023-05-27,대중교통 등,1;3;24
e_e000944,e000944,2;9;6;22;24,2023-05-27,2023-05-29,자가용,2;6;22
e_e000963,e000963,22;5;7,2023-05-27,2023-05-29,자가용,5;22;24
e_e000978,e000978,1;12;2;24;26,2023-06-06,2023-06-07,자가용,2;24;26
e_e001003,e001003,22;26;2;27,2023-06-02,2023-06-05,자가용,22;26;27
e_e001006,e001006,1;2;3;4;5,2023-05-26,2023-05-30,대중교통 등,1;2;6
e_e001020,e001020,1;2;24;27;4,2023-05-26,2023-05-29,대중교통 등,2;1;22
e_e001038,e001038,9;1;22;7;6,2023-06-03,2023-06-04,자가용,9;6;1
e_e001042,e001042,1;13;2;22;24,2023-06-02,2023-06-05,자가용,21;3;13
e_e001055,e001055,1;4;5;7,2023-06-05,2023-06-06,대중교통 등,5;22;1
e_e001056,e001056,1;22,2023-06-03,2023-06-04,자가용,1;21;3
e_e001077,e001077,21;22;6,2023-06-02,2023-06-03,자가용,6;22;21
e_e001153,e001153,1;11;2,2023-06-03,2023-06-05,자가용,11;1;2
e_e001187,e001187,22;6,2023-05-28,2023-05-29,자가용,1;11;24
e_e001208,e001208,3;1,2023-05-27,2023-05-28,자가용,3;1;26
e_e001258,e001258,6;1;23;22,2023-05-27,2023-05-29,대중교통 등,6;23;1
e_e001294,e001294,6;22;1,2023-05-28,2023-05-29,대중교통 등,6;22;9
e_e001300,e001300,1;6;3;26;24;22;12;5,2023-05-27,2023-05-30,대중교통 등,3;6;22
e_e001361,e001361,22;6;9,2023-05-28,2023-05-29,대중교통 등,6;9;26
e_e001379,e001379,10;23;27;5,2023-05-29,2023-05-31,자가용,5;10;23
e_e001399,e001399,2;22,2023-06-04,2023-06-05,자가용,8;22;24
e_e001486,e001486,22;24;26;8,2023-05-27,2023-05-28,자가용,8;22;26
e_e001496,e001496,27;22;21;2,2023-06-04,2023-06-07,자가용,21;24;27
e_e001555,e001555,1;10;2;4;6,2023-05-31,2023-06-03,대중교통 등,2;1;3
e_e001575,e001575,23,2023-05-28,2023-05-30,자가용,23;5;27
e_e001925,e001925,1;23,2023-06-02,2023-06-04,자가용,23;1;4
e_e001960,e001960,1;21;22;24;9,2023-06-03,2023-06-04,자가용,21;24;26
e_e001985,e001985,1;21;22;26;4,2023-06-03,2023-06-04,자가용,1;21;24
e_e002010,e002010,1;4;27;28;27;26;27;22;21;5;4,2023-06-04,2023-06-06,대중교통 등,27;4;3
e_e002028,e002028,1;22;26;6;9,2023-06-03,2023-06-04,자가용,1;2;5
