TRAVEL_ID,TRAVEL_PURPOSE,TRAVEL_START_YMD,TRAVEL_END_YMD,MVMN_NM,TRAVEL_MISSION_CHECK,activity_payment_sum,activity_payment_count,activity_store_count,activity_history_rows,activity_type_unique,lodging_payment_sum,lodging_payment_count,lodging_store_count,visit_dgstfn_avg,visit_revisit_avg,visit_rcmdtn_avg,IS_FAILED_TRIP,visit_trip_days,visit_move_cnt,RESIDENCE_SGG_CD,GENDER,AGE_GRP,EDU_NM,MARR_STTS,FAMILY_MEMB,JOB_NM,INCOME,HOUSE_INCOME,TRAVEL_TERM,TRAVEL_NUM,TRAVEL_LIKE_SIDO_1,TRAVEL_LIKE_SIDO_2,TRAVEL_LIKE_SIDO_3,TRAVEL_STATUS_RESIDENCE,TRAVEL_STATUS_DESTINATION,TRAVEL_STATUS_ACCOMPANY,TRAVEL_MOTIVE_1,TRAVEL_MOTIVE_2,TRAVEL_MOTIVE_3,TRAVEL_COMPANIONS_NUM,TRAVEL_STATUS_RESIDENCE_CODE,TRAVEL_STATUS_DESTINATION_CODE,TRAVEL_PURPOSE_CD_1,TRAVEL_PURPOSE_CD_2,TRAVEL_PURPOSE_CD_3,TRAVEL_PURPOSE_CD_4,TRAVEL_PURPOSE_CD_5,TRAVEL_PURPOSE_CD_6,TRAVEL_PURPOSE_CD_7,TRAVEL_PURPOSE_CD_8,TRAVEL_PURPOSE_CD_9,TRAVEL_PURPOSE_CD_10,TRAVEL_PURPOSE_CD_11,TRAVEL_PURPOSE_CD_12,TRAVEL_PURPOSE_CD_13,TRAVEL_PURPOSE_CD_21,TRAVEL_PURPOSE_CD_22,TRAVEL_PURPOSE_CD_23,TRAVEL_PURPOSE_CD_24,TRAVEL_PURPOSE_CD_25,TRAVEL_PURPOSE_CD_26,TRAVEL_PURPOSE_CD_27,TRAVEL_PURPOSE_CD_28,TRAVEL_MISSION_CHECK_CD_1,TRAVEL_MISSION_CHECK_CD_2,TRAVEL_MISSION_CHECK_CD_3,TRAVEL_MISSION_CHECK_CD_4,TRAVEL_MISSION_CHECK_CD_5,TRAVEL_MISSION_CHECK_CD_6,TRAVEL_MISSION_CHECK_CD_7,TRAVEL_MISSION_CHECK_CD_8,TRAVEL_MISSION_CHECK_CD_9,TRAVEL_MISSION_CHECK_CD_10,TRAVEL_MISSION_CHECK_CD_11,TRAVEL_MISSION_CHECK_CD_12,TRAVEL_MISSION_CHECK_CD_13,TRAVEL_MISSION_CHECK_CD_21,TRAVEL_MISSION_CHECK_CD_22,TRAVEL_MISSION_CHECK_CD_23,TRAVEL_MISSION_CHECK_CD_24,TRAVEL_MISSION_CHECK_CD_25,TRAVEL_MISSION_CHECK_CD_26,TRAVEL_MISSION_CHECK_CD_27,TRAVEL_MISSION_CHECK_CD_28,TRAVEL_START_YEAR,TRAVEL_START_MONTH,TRAVEL_END_YEAR,TRAVEL_END_MONTH,TRAVEL_STATUS_ACCOMPANY_CODE,MVMN_NM_CODE,GENDER_CODE,activity_payment_sum_SCALED,activity_payment_count_SCALED,activity_store_count_SCALED,activity_history_rows_SCALED,activity_type_unique_SCALED,lodging_payment_sum_SCALED,lodging_payment_count_SCALED,lodging_store_count_SCALED,visit_dgstfn_avg_SCALED,visit_revisit_avg_SCALED,visit_rcmdtn_avg_SCALED,visit_trip_days_SCALED,visit_move_cnt_SCALED,AGE_GRP_SCALED,FAMILY_MEMB_SCALED,INCOME_SCALED,HOUSE_INCOME_SCALED,TRAVEL_TERM_SCALED,TRAVEL_NUM_SCALED,TRAVEL_COMPANIONS_NUM_SCALED
a_a014262,1;11;2;22;,2022-10-29,2022-10-30,자가용,2;1;22,183249,6,6,5,3,119000,0,0,3.75,3.0,2.75,1.0,2.0,5.0,11.0,남,40.0,6.0,2.0,3.0,2.0,7.0,9.0,1.0,2.0,11.0,41.0,41.0,서울특별시,경기도,자녀 동반 여행,3.0,5.0,7.0,1.0,11,41.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,2,1,0.1445440012486668,0.5833088611043526,0.7507116954937523,-0.6662078144772151,-0.8008102418810804,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.9798600731330105,-1.7428807360573955,-2.456701490131561,-0.5024196145859929,-0.6616550096667313,0.8132871452833623,0.22313675446416173,1.4691522040565428,0.7104549802603292,-2.330665376311564,-0.32407996381040516,-0.22184748011322233
a_a006728,21;24;5;22;26;27;,2022-10-10,2022-10-11,자가용,6;1;22,68600,3,3,10,4,119000,0,0,3.6666666666666665,4.0,4.0,0.0,2.0,5.0,11.0,남,40.0,6.0,2.0,4.0,3.0,9.0,10.0,2.0,1.0,41.0,42.0,41.0,서울특별시,경기도,자녀 동반 여행,6.0,1.0,3.0,3.0,11,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2022,10,2022,10,8,2,1,-0.2131844109969262,-0.3967037985363998,-0.333909420617408,0.16565537365952468,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-1.1356127095251147,-0.1534612296470312,-0.3057140852094695,-0.5024196145859929,-0.6616550096667313,0.8132871452833623,1.0068028646022331,2.4694969498435246,1.1602628914598898,-0.7329510539958857,-0.7799179062923506,1.1163176392931295
a_a015745,1;2;6;,2022-10-31,2022-11-03,대중교통 등,13;3;28,57100,7,6,22,6,119000,0,0,4.733333333333333,4.6,4.6,0.0,4.0,19.0,11.0,여,60.0,4.0,2.0,3.0,11.0,5.0,5.0,3.0,6.0,26.0,42.0,26.0,서울특별시,인천광역시,나홀로 여행,7.0,8.0,2.0,0.0,11,28.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,2022,10,2022,11,6,1,2,-0.24906677142592532,0.9099797476512701,0.7507116954937523,2.1621270251877003,1.3798379247780197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8580210362938154,0.8001904741991868,0.7267598691531338,1.9843381868032612,2.4418810155850985,2.6025539279438488,0.22313675446416173,0.46880745826956066,-1.088776664537914,0.8647632683197927,1.4992718061173764,-0.8909300398163983
a_a010544,21;22;24;26;,2022-11-01,2022-11-02,자가용,1;22;26,89700,5,4,10,4,119000,0,0,3.142857142857143,2.857142857142857,3.7142857142857135,1.0,2.0,9.0,11.0,남,40.0,7.0,1.0,1.0,2.0,5.0,7.0,2.0,4.0,50.0,41.0,28.0,서울특별시,경기도,나홀로 여행,1.0,5.0,2.0,0.0,11,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2022,11,2022,11,6,2,1,-0.14734808012284958,0.25663797455743514,0.027630951419645403,0.16565537365952468,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-2.1146292811326246,-1.9699406655445901,-0.7973683491916632,-0.5024196145859929,0.2250695689766487,0.8132871452833623,-1.344195465811981,0.46880745826956066,-0.1891608421387924,-0.7329510539958857,0.5875959211534857,-0.8909300398163983
a_a012058,1;4;10;12;21;22;26;,2022-11-05,2022-11-06,대중교통 등,1;21;22,155520,4,4,8,5,119000,0,0,4.25,3.75,3.5,1.0,1.0,5.0,42.0,여,30.0,5.0,2.0,2.0,4.0,3.0,6.0,2.0,2.0,42.0,11.0,41.0,강원도,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,42,41.0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2022,11,2022,11,2,1,2,0.05802382974121319,-0.07003291198948232,0.027630951419645403,-0.16708990159517126,0.6529552025583197,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,-0.04534425478038717,-0.5508161062496223,-1.1661090471783062,-1.7457985152806201,-0.6616550096667313,-0.0813462460468808,-0.5605293556739097,-0.5315372875174214,-0.6389687533383531,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a001826,22;24;8;,2022-09-17,2022-09-19,자가용,8;22;24,61000,4,4,7,4,289000,1,1,4.25,3.75,4.0,1.0,1.0,4.0,28.0,남,20.0,5.0,1.0,2.0,3.0,3.0,3.0,3.0,4.0,42.0,42.0,50.0,인천광역시,경기도,2인 여행(가족 외),1.0,2.0,3.0,1.0,28,41.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,9,2022,9,2,2,1,-0.23689797093261258,-0.07003291198948232,0.027630951419645403,-0.3334625392225192,-0.07392751966138036,1.559953051408594,1.2111558358612913,1.307087314430416,-0.04534425478038717,-0.5508161062496223,-0.3057140852094695,-1.7457985152806201,-0.8833361543275763,-0.9759796373771239,-0.5605293556739097,-0.5315372875174214,-1.9883924869370355,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a002687,21;22;23;24;25;,2022-10-02,2022-10-04,자가용,4;26;23,62900,3,2,9,4,119000,0,0,4.75,4.75,4.75,0.0,3.0,10.0,41.0,여,30.0,6.0,2.0,5.0,2.0,6.0,12.0,2.0,2.0,41.0,48.0,42.0,경기도,경기도,자녀 동반 여행,3.0,7.0,0.0,1.0,41,41.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2022,10,2022,10,8,2,2,-0.230969580948691,-0.3967037985363998,-0.6954497926544615,-0.0007172639678232988,-0.07392751966138036,-0.13629587847162095,-0.5756404146157743,-0.5856671025782143,0.8891715635722361,1.038603400160742,0.9848783577437854,0.7409592861086342,0.4467507136374937,-0.0813462460468808,1.7904689747403046,0.9689798311630516,2.0598787138590113,-0.7329510539958857,-0.32407996381040516,-0.22184748011322233
a_a001405,1;2;22;26;9;,2022-08-27,2022-08-29,대중교통 등,9;2;1,149500,5,5,12,7,55800,1,1,5.0,5.0,5.0,0.0,3.0,15.0,46.0,여,30.0,6.0,1.0,1.0,2.0,4.0,7.0,3.0,4.0,45.0,27.0,29.0,전라남도,경기도,2인 여행(가족 외),3.0,7.0,2.0,1.0,46,41.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2022,8,2022,8,2,1,2,0.039240194107945825,0.25663797455743514,0.38917132345669886,0.4984006489142206,2.10672064699772,-0.7669013629917949,1.2111558358612913,1.307087314430416,1.3564294727485477,1.435958276763333,1.4150758387282036,0.7409592861086342,1.5551564369417188,-0.0813462460468808,-1.344195465811981,-0.03136491462393036,-0.1891608421387924,0.8647632683197927,0.5875959211534857,-0.22184748011322233
a_a008173,1;,2022-10-17,2022-10-19,대중교통 등,1;6;2,23500,2,2,7,5,20000,1,1,4.166666666666667,4.0,4.0,1.0,3.0,8.0,41.0,남,30.0,6.0,1.0,3.0,3.0,4.0,5.0,3.0,3.0,50.0,42.0,47.0,경기도,서울특별시,나홀로 여행,7.0,1.0,2.0,0.0,41,11.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2022,10,2022,10,6,1,1,-0.35390566798369666,-0.7233746850833173,-0.6954497926544615,-0.3334625392225192,0.6529552025583197,-1.1241114317548049,1.2111558358612913,1.307087314430416,-0.2010968911724905,-0.1534612296470312,-0.3057140852094695,0.7409592861086342,0.0033884243158037175,-0.0813462460468808,0.22313675446416173,-0.03136491462393036,-1.088776664537914,0.8647632683197927,0.13175797867154027,-0.8909300398163983
a_a005503,22;23;26;27;28;,2022-10-08,2022-10-10,대중교통 등,1;22;24,94300,4,4,10,4,110000,1,1,4.25,4.5,4.5,0.0,3.0,6.0,45.0,여,20.0,6.0,2.0,2.0,2.0,4.0,6.0,3.0,5.0,50.0,47.0,42.0,전라북도,서울특별시,2인 여행(가족 외),7.0,3.0,5.0,1.0,45,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2022,10,2022,10,2,1,2,-0.13299513595124993,-0.07003291198948232,0.027630951419645403,0.16565537365952468,-0.07392751966138036,-0.22609729240645585,1.2111558358612913,1.307087314430416,-0.04534425478038717,0.6412485235581509,0.5546808767593671,0.7409592861086342,-0.43997386500588626,-0.9759796373771239,-0.5605293556739097,-0.03136491462393036,-0.6389687533383531,0.8647632683197927,1.043433863635431,-0.22184748011322233
