TRAVEL_ID,TRAVELER_ID,TRAVEL_SEASON
e_e000004,e000004,봄
e_e000006,e000006,봄
e_e000009,e000009,봄
e_e000010,e000010,봄
e_e000011,e000011,봄
e_e000013,e000013,봄
e_e000014,e000014,봄
e_e000015,e000015,봄
e_e000016,e000016,봄
e_e000018,e000018,봄
e_e000020,e000020,봄
e_e000021,e000021,봄
e_e000022,e000022,봄
e_e000023,e000023,봄
e_e000025,e000025,봄
e_e000030,e000030,봄
e_e000037,e000037,봄
e_e000038,e000038,봄
e_e000039,e000039,봄
e_e000040,e000040,봄
e_e000041,e000041,봄
e_e000042,e000042,봄
e_e000045,e000045,봄
e_e000046,e000046,봄
e_e000293,e000293,봄
e_e000294,e000294,봄
e_e000296,e000296,봄
e_e000299,e000299,봄
e_e000301,e000301,봄
e_e000302,e000302,봄
e_e000307,e000307,봄
e_e000311,e000311,봄
e_e000317,e000317,봄
e_e000319,e000319,봄
e_e000322,e000322,여름
e_e000323,e000323,봄
e_e000329,e000329,봄
e_e000331,e000331,봄
e_e000332,e000332,봄
e_e000334,e000334,봄
e_e000336,e000336,봄
e_e000338,e000338,봄
e_e000342,e000342,봄
e_e000344,e000344,봄
e_e000345,e000345,봄
e_e000346,e000346,봄
e_e000347,e000347,봄
e_e000350,e000350,봄
e_e000352,e000352,봄
e_e000353,e000353,봄
e_e000355,e000355,봄
e_e000357,e000357,봄
e_e000360,e000360,봄
e_e000362,e000362,봄
e_e000364,e000364,봄
e_e000366,e000366,봄
e_e000369,e000369,여름
e_e000371,e000371,봄
e_e000373,e000373,봄
e_e000375,e000375,여름
e_e000376,e000376,봄
e_e000377,e000377,봄
e_e000379,e000379,봄
e_e000381,e000381,여름
e_e000384,e000384,여름
e_e000385,e000385,봄
e_e000387,e000387,여름
e_e000395,e000395,봄
e_e000396,e000396,봄
e_e000397,e000397,봄
e_e000400,e000400,봄
e_e000403,e000403,봄
e_e000406,e000406,봄
e_e000407,e000407,봄
e_e000409,e000409,봄
e_e000412,e000412,여름
e_e000418,e000418,여름
e_e000422,e000422,여름
e_e000425,e000425,봄
e_e000429,e000429,여름
e_e000430,e000430,봄
e_e000432,e000432,봄
e_e000433,e000433,봄
e_e000435,e000435,봄
e_e000438,e000438,봄
e_e000445,e000445,봄
e_e000447,e000447,봄
e_e000448,e000448,봄
e_e000450,e000450,봄
e_e000451,e000451,봄
e_e000453,e000453,여름
e_e000454,e000454,봄
e_e000460,e000460,봄
e_e000466,e000466,봄
e_e000469,e000469,봄
